OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
MNCB246	0	0	0.00000	0	MNCB246_R426.avi	128792	29.97000
MNCB246	1	0	0.00000	0	MNCB246_L425.avi	127924	29.97000
MNCB202	0	0	0.00000	0	MNCB202_L511.avi	128388	29.97000
MNCB202	1	0	0.00000	0	MNCB202_R512.avi	128558	29.97000
NCB1359	0	0	0.00000	0	NCB1359_L427.avi	133046	29.97000
NCB1359	1	0	0.00000	0	NCB1359_R428.avi	132449	29.97000
NCB1301	0	0	0.00000	0	NCB1301_L427.avi	143105	29.97000
NCB1301	1	0	0.00000	0	NCB1301_R428.avi	143105	29.97000
NCB1349	0	0	0.00000	0	NCB1349_L427.avi	228491	29.97000
NCB1349	1	0	0.00000	0	NCB1349_R428.avi	228116	29.97000
MNCB263	0	0	0.00000	0	MNCB263_L513.avi	142060	29.97000
MNCB263	1	0	0.00000	0	MNCB263_R514.avi	140700	29.97000
MNCB213	0	0	0.00000	0	MNCB213_L416.avi	128912	29.97000
MNCB213	1	0	0.00000	0	MNCB213_R417.avi	127646	29.97000
MNCB206	0	0	0.00000	0	MNCB206_L418.avi	145020	29.97000
MNCB206	1	0	0.00000	0	MNCB206_R419.avi	144382	29.97000
MNCB205	0	0	0.00000	0	MNCB205_L511.avi	135370	29.97000
MNCB205	1	0	0.00000	0	MNCB205_R512.avi	134206	29.97000
NCB1282	0	0	0.00000	0	NCB1282_L441.avi	170805	29.97000
NCB1282	1	0	0.00000	0	NCB1282_R442.avi	169608	29.97000
NCB1326	0	0	0.00000	0	NCB1326_L439.avi	125425	29.97000
NCB1326	1	0	0.00000	0	NCB1326_R440.avi	124794	29.97000
NCB1314	0	0	0.00000	0	NCB1314_L371.avi	131928	25.00000
NCB1314	1	0	0.00000	0	NCB1314_R372.avi	163860	25.00000
MNCB249	0	0	0.00000	0	MNCB249_L425.avi	124740	29.97000
MNCB249	1	0	0.00000	0	MNCB249_R426.avi	123629	29.97000
NCB1356	0	0	0.00000	0	NCB1356_L420.avi	118542	29.97000
NCB1356	1	0	0.00000	0	NCB1356_R421.avi	117192	29.97000
NCB1344	0	0	0.00000	0	NCB1344_L375.avi	132516	25.00000
NCB1344	1	0	0.00000	0	NCB1344_R376.avi	132119	25.00000
MNCB255	0	0	0.00000	0	MNCB255_L416.avi	127946	29.97000
MNCB255	1	0	0.00000	0	MNCB255_R417.avi	127351	29.97000
MNCB267	0	0	0.00000	0	MNCB267_L416.avi	114080	29.97000
MNCB267	1	0	0.00000	0	MNCB267_R417.avi	114756	29.97000
MNCB253	0	0	0.00000	0	MNCB253_R512.avi	119939	29.97000
MNCB253	0	0	0.00000	0	MNCB253_L511.avi	107329	29.97000
MNCB253	1	0	0.00000	0	MNCB253_L511.avi	107329	29.97000
MNCB253	1	0	0.00000	0	MNCB253_R512.avi	119939	29.97000
MNCB259	0	0	0.00000	0	MNCB259_L425.avi	141166	29.97000
MNCB259	1	0	0.00000	0	MNCB259_R426.avi	140645	29.97000
MNCB242	0	0	0.00000	0	MNCB242_R512.avi	139939	29.97000
MNCB242	1	0	0.00000	0	MNCB242_L511.avi	70585	29.97000
NCB1332	0	0	0.00000	0	NCB1332_L439.avi	149936	29.97000
NCB1332	1	0	0.00000	0	NCB1332_R440.avi	149382	29.97000
NCB1306	0	0	0.00000	0	NCB1306_L420.avi	156375	29.97000
NCB1306	1	0	0.00000	0	NCB1306_R421.avi	155858	29.97000
NCB1355	0	0	0.00000	0	NCB1355_L422.avi	157360	29.97000
NCB1355	1	0	0.00000	0	NCB1355_R423.avi	155666	29.97000
MNCB225	0	0	0.00000	0	MNCB225_L511.avi	133778	29.97000
MNCB225	0	0	0.00000	0	MNCB225_R512.avi	132902	29.97000
MNCB225	1	0	0.00000	0	MNCB225_R512.avi	132902	29.97000
NCB1346	0	0	0.00000	0	NCB1346_L420.avi	183031	29.97000
NCB1346	1	0	0.00000	0	NCB1346_R421.avi	180587	29.97000
MNCB210	0	0	0.00000	0	MNCB210_L425.avi	128902	29.97000
MNCB210	1	0	0.00000	0	MNCB210_R426.avi	127866	29.97000
NCB1337	0	0	0.00000	0	NCB1337_L367.avi	125340	25.00000
NCB1337	1	0	0.00000	0	NCB1337_R368.avi	124668	25.00000
NCB1348	0	0	0.00000	0	NCB1348_L441.avi	183011	29.97000
NCB1348	1	0	0.00000	0	NCB1348_R442.avi	180592	29.97000
MNCB227	0	0	0.00000	0	MNCB227_L513.avi	132342	29.97000
MNCB227	1	0	0.00000	0	MNCB227_R514.avi	131828	29.97000
NCB1320	0	0	0.00000	0	NCB1320_L422.avi	146104	29.97000
NCB1320	1	0	0.00000	0	NCB1320_R423.avi	145362	29.97000
MNCB221	0	0	0.00000	0	MNCB221_L425.avi	117960	29.97000
MNCB221	1	0	0.00000	0	MNCB221_R426.avi	116818	29.97000
NCB1284	0	0	0.00000	0	NCB1284_L420.avi	173625	29.97000
NCB1284	0	0	0.00000	0	NCB1285_L420.avi	183026	29.97000
NCB1284	1	0	0.00000	0	NCB1284_R421.avi	172350	29.97000
NCB1328	0	0	0.00000	0	NCB1328_L427.avi	133882	29.97000
NCB1328	1	0	0.00000	0	NCB1328_R428.avi	133238	29.97000
NCB1302	0	0	0.00000	0	NCB1302_L441.avi	161038	29.97000
NCB1302	1	0	0.00000	0	NCB1302_R442.avi	160361	29.97000
MNCB271	0	0	0.00000	0	MNCB271_L425.avi	125238	29.97000
MNCB271	1	0	0.00000	0	MNCB271_R426.avi	124929	29.97000
NCB1323	0	0	0.00000	0	NCB1323_L439.avi	165967	29.97000
NCB1323	1	0	0.00000	0	NCB1323_R440.avi	165359	29.97000
NCB1275	0	0	0.00000	0	NCB1275_L371.avi	130284	25.00000
NCB1275	1	0	0.00000	0	NCB1275_R372.avi	132082	25.00000
MNCB247	0	0	0.00000	0	MNCB247_L513.avi	124914	29.97000
MNCB247	1	0	0.00000	0	MNCB247_R514.avi	125563	29.97000
NCB1341	0	0	0.00000	0	NCB1341_L377.avi	132036	25.00000
NCB1341	1	0	0.00000	0	NCB1341_R378.avi	172463	25.00000
NCB1276	0	0	0.00000	0	NCB1276_L377.avi	132756	25.00000
NCB1276	1	0	0.00000	0	NCB1276_R378.avi	131676	25.00000
NCB1318	0	0	0.00000	0	NCB1318_L373.avi	114984	25.00000
NCB1318	1	0	0.00000	0	NCB1318_R374.avi	114168	25.00000
MNCB262	0	0	0.00000	0	MNCB262_L425.avi	144091	29.97000
MNCB262	1	0	0.00000	0	MNCB262_R426.avi	142915	29.97000
NCB1279	0	0	0.00000	0	NCB1279_L375.avi	128580	25.00000
NCB1279	1	0	0.00000	0	NCB1279_R376.avi	127020	25.00000
MNCB250	0	0	0.00000	0	MNCB250_L418.avi	125209	29.97000
MNCB250	1	0	0.00000	0	MNCB250_R419.avi	126139	29.97000
NCB1294	0	0	0.00000	0	NCB1294_L371.avi	102948	25.00000
NCB1294	1	0	0.00000	0	NCB1294_R372.avi	102948	25.00000
NCB1331	0	0	0.00000	0	NCB1331_L441.avi	148960	29.97000
NCB1331	1	0	0.00000	0	NCB1331_R442.avi	148782	29.97000
MNCB222	0	0	0.00000	0	MNCB222_L511.avi	121135	29.97000
MNCB222	1	0	0.00000	0	MNCB222_R512.avi	120107	29.97000
NCB1322	0	0	0.00000	0	NCB1322_L441.avi	159266	29.97000
NCB1322	1	0	0.00000	0	NCB1322_R442.avi	158486	29.97000
NCB1308	0	0	0.00000	0	NCB1308_L441.avi	173914	29.97000
NCB1308	1	0	0.00000	0	NCB1308_R442.avi	173188	29.97000
MNCB232	0	0	0.00000	0	MNCB232_L511.avi	142562	30.00003
MNCB232	1	0	0.00000	0	MNCB232_R512.avi	141582	30.00003
NCB1305	0	0	0.00000	0	NCB1305_L422.avi	157012	29.97000
NCB1305	1	0	0.00000	0	NCB1305_R423.avi	155782	29.97000
NCB1289	0	0	0.00000	0	NCB1289_L422.avi	143105	29.97000
NCB1289	1	0	0.00000	0	NCB1289_R423.avi	143105	29.97000
NCB1333	0	0	0.00000	0	NCB1333_L420.avi	152259	29.97000
NCB1333	1	0	0.00000	0	NCB1333_R421.avi	151714	29.97000
NCB1295	0	0	0.00000	0	NCB1295_L371.avi	103296	25.00000
NCB1295	1	0	0.00000	0	NCB1295_R372.avi	103248	25.00000
MNCB218	0	0	0.00000	0	MNCB218_L513.avi	122988	29.97000
MNCB218	1	0	0.00000	0	MNCB218_R514.avi	122380	29.97000
NCB1296	0	0	0.00000	0	NCB1296_L377.avi	103380	25.00000
NCB1296	1	0	0.00000	0	NCB1296_R378.avi	103560	25.00000
MNCB229	0	0	0.00000	0	MNCB229_L416.avi	135355	30.00003
MNCB229	1	0	0.00000	0	MNCB229_R417.avi	132735	30.00003
NCB1321	0	0	0.00000	0	NCB1321_L427.avi	155343	29.97000
NCB1321	1	0	0.00000	0	NCB1321_R428.avi	154768	29.97000
NCB1311	0	0	0.00000	0	NCB1311_L373.avi	131854	25.00000
NCB1311	1	0	0.00000	0	NCB1311_R374.avi	131856	25.00000
MNCB268	0	0	0.00000	0	MNCB268_L513.avi	117344	29.97000
MNCB268	1	0	0.00000	0	MNCB268_R514.avi	116102	29.97000
NCB1310	0	0	0.00000	0	NCB1310_L375.avi	131928	25.00000
NCB1310	1	0	0.00000	0	NCB1310_R376.avi	131904	25.00000
NCB1336	0	0	0.00000	0	NCB1336_L373.avi	125544	25.00000
NCB1336	1	0	0.00000	0	NCB1336_R374.avi	124824	25.00000
NCB1299	0	0	0.00000	0	NCB1299_L375.avi	103140	25.00000
NCB1299	1	0	0.00000	0	NCB1299_R376.avi	103164	25.00000
MNCB215	0	0	0.00000	0	MNCB215_L511.avi	118493	29.97000
MNCB215	1	0	0.00000	0	MNCB215_R512.avi	118276	29.97000
MNCB269	0	0	0.00000	0	MNCB269_L425.avi	116331	29.97000
MNCB269	1	0	0.00000	0	MNCB269_R426.avi	116004	29.97000
NCB1317	0	0	0.00000	0	NCB1317_L367.avi	111012	25.00000
NCB1317	1	0	0.00000	0	NCB1317_R368.avi	110327	25.00000
NCB1340	0	0	0.00000	0	NCB1340_L371.avi	132203	25.00000
NCB1340	1	0	0.00000	0	NCB1340_R372.avi	176952	25.00000
MNCB199	0	0	0.00000	0	MNCB199_L513.avi	127515	29.97000
MNCB199	1	0	0.00000	0	MNCB199_R514.avi	127629	29.97000
MNCB203	0	0	0.00000	0	MNCB203_L416.avi	130782	29.97000
MNCB203	1	0	0.00000	0	MNCB203_R417.avi	129917	29.97000
NCB1354	0	0	0.00000	0	NCB1354_L422.avi	164280	29.97000
NCB1354	1	0	0.00000	0	NCB1354_R423.avi	163675	29.97000
MNCB241	0	0	0.00000	0	MNCB241_L425.avi	170586	29.97000
MNCB241	1	0	0.00000	0	MNCB241_R426.avi	169759	29.97000
MNCB251	0	0	0.00000	0	MNCB251_L513.avi	121296	29.97000
MNCB251	1	0	0.00000	0	MNCB251_R514.avi	120588	29.97000
MNCB240	0	0	0.00000	0	MNCB240_L513.avi	121580	29.97000
MNCB240	1	0	0.00000	0	MNCB240_R514.avi	120370	29.97000
NCB1343	0	0	0.00000	0	NCB1343_L373.avi	132804	25.00000
NCB1343	1	0	0.00000	0	NCB1343_R374.avi	169164	25.00000
MNCB233	0	0	0.00000	0	MNCB233_L418.avi	137777	29.97000
MNCB233	1	0	0.00000	0	MNCB233_R419.avi	137233	29.97000
NCB1280	0	0	0.00000	0	NCB1280_L422.avi	143105	29.97000
NCB1280	1	0	0.00000	0	NCB1280_R423.avi	143105	29.97000
MNCB237	0	0	0.00000	0	MNCB237_513.avi	117324	29.97000
MNCB237	1	0	0.00000	0	MNCB237_R514.avi	116964	29.97000
NCB1285	0	0	0.00000	0	NCB1285_L420.avi	183026	29.97000
NCB1285	1	0	0.00000	0	NCB1285_R421.avi	183007	29.97000
NCB1327	0	0	0.00000	0	NCB1327_L441.avi	129898	29.97000
NCB1327	1	0	0.00000	0	NCB1327_R442.avi	129510	29.97000
MNCB207	0	0	0.00000	0	MNCB207_L425.avi	137813	29.97000
MNCB207	1	0	0.00000	0	MNCB207_R426.avi	136560	29.97000
NCB1281	0	0	0.00000	0	NCB1281_L427.avi	143105	29.97000
NCB1281	1	0	0.00000	0	NCB1281_R428.avi	143105	29.97000
NCB1335	0	0	0.00000	0	NCB1335_L375.avi	125424	25.00000
NCB1335	1	0	0.00000	0	NCB1335_R376.avi	124656	25.00000
MNCB220	0	0	0.00000	0	MNCB220_L513.avi	121197	29.97000
MNCB220	1	0	0.00000	0	MNCB220_R514.avi	120327	29.97000
NCB1293	0	0	0.00000	0	NCB1293_L377.avi	102984	25.00000
NCB1293	1	0	0.00000	0	NCB1293_R378.avi	102984	25.00000
MNCB201	0	0	0.00000	0	MNCB201_L418.avi	118383	29.97000
MNCB201	1	0	0.00000	0	MNCB201_R419.avi	120249	29.97000
MNCB231	0	0	0.00000	0	MNCB231_L425.avi	151778	29.97000
MNCB231	1	0	0.00000	0	MNCB231_R426.avi	150781	29.97000
MNCB270	0	0	0.00000	0	MNCB270_L418.avi	113496	29.97000
MNCB270	1	0	0.00000	0	MNCB270_R419.avi	114327	29.97000
NCB1338	0	0	0.00000	0	NCB1338_L377.avi	126744	25.00000
NCB1338	1	0	0.00000	0	NCB1338_R378.avi	125112	25.00000
NCB1342	0	0	0.00000	0	NCB1342_L3678.avi	133596	25.00000
NCB1342	1	0	0.00000	0	NCB1342_R368.avi	132408	25.00000
MNCB200	0	0	0.00000	0	MNCB200_L425.avi	120806	29.97000
MNCB200	1	0	0.00000	0	MNCB200_R426.avi	121002	29.97000
NCB1304	0	0	0.00000	0	NCB1304_L420.avi	160801	29.97000
NCB1304	0	0	0.00000	0	MNCB242_L511.avi	70585	29.97000
NCB1304	1	0	0.00000	0	NCB1304_R421.avi	160091	29.97000
NCB1330	0	0	0.00000	0	NCB1330_L427.avi	149120	29.97000
NCB1330	1	0	0.00000	0	NCB1330_R428.avi	148592	29.97000
MNCB254	0	0	0.00000	0	MNCB254_L511.avi	124949	29.97000
MNCB254	1	0	0.00000	0	MNCB254_R512.avi	125550	29.97000
NCB1291	0	0	0.00000	0	NCB1291_L373.avi	102888	25.00000
NCB1291	1	0	0.00000	0	NCB1291_R374.avi	102888	25.00000
MNCB258	0	0	0.00000	0	MNCB258_L425.avi	216956	29.97000
MNCB258	1	0	0.00000	0	MNCB258_R426.avi	216595	29.97000
NCB1292	0	0	0.00000	0	NCB1292_L367.avi	102936	25.00000
NCB1292	1	0	0.00000	0	NCB1292_R368.avi	102972	25.00000
MNCB214	0	0	0.00000	0	MNCB214_L416.avi	117110	29.97000
MNCB214	1	0	0.00000	0	MNCB214_R417.avi	116640	29.97000
MNCB256	0	0	0.00000	0	MNCB256_L513.avi	216485	29.97000
MNCB256	1	0	0.00000	0	MNCB256_R514.avi	215794	29.97000
MNCB245	0	0	0.00000	0	MNCB245_L511.avi	125822	29.97000
MNCB245	1	0	0.00000	0	MNCB245_R512.avi	126584	29.97000
MNCB209	0	0	0.00000	0	MNCB209_L513.avi	124648	29.97000
MNCB209	1	0	0.00000	0	MNCB209_R514.avi	125241	29.97000
NCB1300	0	0	0.00000	0	NCB1300_L422.avi	143105	29.97000
NCB1300	0	0	0.00000	0	NCB1300_R423.avi	143105	29.97000
NCB1300	1	0	0.00000	0	NCB1300_R423.avi	143105	29.97000
MNCB244	0	0	0.00000	0	MNCB244_L425.avi	123249	29.97000
MNCB244	1	0	0.00000	0	MNCB244_R426.avi	123877	29.97000
NCB1325	0	0	0.00000	0	NCB1325_L420.avi	116778	29.97000
NCB1325	1	0	0.00000	0	NCB1325_R421.avi	116216	29.97000
MNCB238	0	0	0.00000	0	MNCB238_L417.avi	126874	29.97000
MNCB238	1	0	0.00000	0	MNCB238_R418.avi	126663	29.97000
MNCB260	0	0	0.00000	0	MNCB260_L418.avi	149289	29.97000
MNCB260	1	0	0.00000	0	MNCB260_R419.avi	149535	29.97000
MNCB228	0	0	0.00000	0	MNCB228_L416.avi	126437	30.00003
MNCB228	1	0	0.00000	0	MNCB228_R417.avi	126046	30.00003
NCB1298	0	0	0.00000	0	NCB1298_L373.avi	103620	25.00000
NCB1298	1	0	0.00000	0	NCB1298_R374.avi	103668	25.00000
MNCB261	0	0	0.00000	0	MNCB261_L418.avi	157158	29.97000
MNCB261	1	0	0.00000	0	MNCB261_R419.avi	155617	29.97000
MNCB266	0	0	0.00000	0	MNCB266_L511.avi	113451	29.97000
MNCB266	1	0	0.00000	0	MNCB266_R512.avi	113954	29.97000
MNCB243	0	0	0.00000	0	MNCB243_L418.avi	140894	29.97000
MNCB243	1	0	0.00000	0	MNCB243_R419.avi	95277	29.97000
