Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,Visibility,MaxN.complete.(dd/mm/yy),MaxN.Checker,OldDate,Opcode-old,Boat,L.cam,R.cam,L.card,R.card,Raw.HD,Con.HD,Time.In,Time.Out,Waypoint,Field.staff,Habitat.Image.(Y/N),Habitat.classification.(Y/N),Length.analyst,Length.completed.(dd/mm/yy)
NCB1482,-20.0889,116.3721,20150911,10:39:00,Dampier.Offshore,Fished,NA,53.3,Michael Taylor,Yes,Yes,NA,10,11/08/2016,Todd Bond,11/09/2015,NCB1482,Keshi,377,378,33,39,10,1,10:39:00,11:51:00,694,?,Y,Y,Michael Taylor,07/09/2016
NCB1483,-20.0837,116.3734,20150911,10:45:00,Dampier.Offshore,Fished,NA,54.3,Michael Taylor,Yes,Yes,NA,7,28/08/2016,Todd Bond,11/09/2015,NCB1483,Keshi,373,374,23,ME6,10,1,10:45:00,12:01:00,695,?,Y,Y,NA,N/A
NCB1484,-20.0901,116.3673,20150911,10:50:00,Dampier.Offshore,Fished,NA,52.7,Michael Taylor,Yes,Yes,NA,9.5,15/08/2016,Todd Bond,11/09/2015,NCB1484,Keshi,441,442,14,15,10,1,10:50:00,11:55:00,696,?,Y,Y,Michael Taylor,07/09/2016
NCB1485,-20.0882,116.3776,20150911,10:56:00,Dampier.Offshore,Fished,NA,53.7,Michael Taylor,Yes,Yes,NA,8,16/08/2016,Todd Bond,11/09/2015,NCB1485,Keshi,375,376,11,16,10,1,10:56:00,12:06:00,697,?,Y,Y,Michael Taylor,07/09/2016
NCB1486,-20.0919,116.3913,20150911,12:13:00,Dampier.Offshore,Fished,NA,54.8,Michael Taylor,Yes,Yes,NA,8.5,16/08/2016,Todd Bond,11/09/2015,NCB1486,Keshi,511,512,2,9,10,1,12:13:00,13:34:00,698,?,Y,Y,Michael Taylor,04/09/2016
NCB1487,-20.0876,116.3953,20150911,12:18:00,Dampier.Offshore,Fished,NA,55.8,Michael Taylor,Yes,Yes,NA,9,19/08/2016,Todd Bond,11/09/2015,NCB1487,Keshi,375,376,32,34,10,1,12:18:00,13:39:00,699,?,Y,Y,Michael Taylor,14/09/2016
NCB1488,-20.0728,116.4365,20150911,12:37:00,Dampier.Offshore,Fished,NA,52.5,Michael Taylor,Yes,Yes,NA,8,20/08/2016,Todd Bond,11/09/2015,NCB1488,Keshi,373,374,ME2,ME8,10,1,12:37:00,13:54:00,700,?,Y,Y,Michael Taylor,14/09/2016
NCB1489,-20.0724,116.4406,20150911,12:41:00,Dampier.Offshore,Fished,NA,46.2,Michael Taylor,Yes,Yes,NA,8,28/08/2016,Todd Bond,11/09/2015,NCB1489,Keshi,441,442,14,15,10,1,12:41:00,13:58:00,701,?,Y,Y,Michael Taylor,15/09/2016
NCB1490,-20.0659,116.4281,20150911,12:48:00,Dampier.Offshore,Fished,NA,54.3,Michael Taylor,Yes,Yes,NA,6.5,20/08/2016,Todd Bond,11/09/2015,NCB1490,Keshi,377,378,33,39,10,1,12:48:00,14:05:00,702,?,Y,Y,Michael Taylor,15/09/2016
NCB1491,-20.0644,116.4224,20150911,12:51:00,Dampier.Offshore,Fished,NA,50.2,Michael Taylor,Yes,Yes,NA,9,22/08/2016,Todd Bond,11/09/2015,NCB1491,Keshi,371,372,ME4,ME14,10,1,12:51:00,14:11:00,703,?,Y,Y,Michael Taylor,16/09/2016
NCB1492,-20.0625,116.4193,20150911,12:54:00,Dampier.Offshore,Fished,NA,51.5,Michael Taylor,Yes,Yes,NA,6.5,23/08/2016,Todd Bond,11/09/2015,NCB1492,Keshi,427,428,13,21,10,1,12:54:00,14:16:00,704,?,Y,Y,Michael Taylor,16/09/2016
NCB1493,-20.0572,116.4162,20150911,12:58:00,Dampier.Offshore,Fished,NA,52.5,Michael Taylor,Yes,Yes,NA,8.5,23/08/2016,Todd Bond,11/09/2015,NCB1493,Keshi,367,368,3,10,10,1,12:58:00,14:20:00,705,?,Y,Y,Michael Taylor,08/09/2016
NCB1494,-20.0495,116.4138,20150911,13:02:00,Dampier.Offshore,Fished,NA,52.5,Michael Taylor,Yes,Yes,NA,7,24/08/2016,Todd Bond,11/09/2015,NCB1494,Keshi,420,421,8,17,10,1,13:02:00,14:26:00,706,?,Y,Y,Michael Taylor,08/09/2016
NCB1495,-20.0414,116.4116,20150911,13:07:00,Dampier.Offshore,Fished,NA,50.8,Michael Taylor,Yes,Yes,NA,6.5,24/08/2016,Todd Bond,11/09/2015,NCB1495,Keshi,439,440,35,37,10,1,13:07:00,14:34:00,707,?,Y,Y,Michael Taylor,16/09/2016
NCB1496,-20.1122,116.3633,20150911,15:05:00,Dampier.Offshore,Fished,NA,50.7,Michael Taylor,Yes,Yes,NA,6.5,25/08/2016,Todd Bond,11/09/2015,NCB1496,Keshi,511,512,2,9,10,7,15:05:00,16:25:00,708,?,Y,Y,Michael Taylor,08/09/2016
NCB1497,-20.1204,116.3594,20150911,15:09:00,Dampier.Offshore,Fished,NA,55,NA,No,No,NA,NA,NA,NA,11/09/2015,NCB1497,Keshi,439,440,11,16,10,N/A,15:09:00,16:31:00,709,?,Y,Y,NA,NA
NCB1498,-20.1302,116.3535,20150911,15:15:00,Dampier.Offshore,Fished,NA,54.7,Michael Taylor,Yes,Yes,NA,6,25/08/2016,Todd Bond,11/09/2015,NCB1498,Keshi,420,421,23,24,10,7,15:15:00,16:37:00,710,?,Y,Y,Michael Taylor,17/09/2016
NCB1499,-20.1415,116.3564,20150911,15:25:00,Dampier.Offshore,Fished,NA,52.7,Michael Taylor,Yes,Yes,NA,10,25/08/2016,Todd Bond,11/09/2015,NCB1499,Keshi,367,368,3,10,10,2,15:25:00,16:43:00,711,?,Y,Y,Michael Taylor,17/09/2016
NCB1500,-20.173,116.3182,20150911,15:42:00,Dampier.Offshore,Fished,NA,52.2,Michael Taylor,Yes,Yes,NA,8,26/08/2016,Todd Bond,11/09/2015,NCB1500,Keshi,427,428,13,21,10,2,15:42:00,16:59:00,712,?,Y,Y,Michael Taylor,17/09/2016
NCB1501,-20.1796,116.3263,20150911,15:47:00,Dampier.Offshore,Fished,NA,52.3,Michael Taylor,Yes,Yes,NA,6.5,27/08/2016,Todd Bond,11/09/2015,NCB1501,Keshi,371,372,ME4,ME14,10,2,15:47:00,17:04:00,713,?,Y,Y,Michael Taylor,17/09/2016
NCB1502,-20.1856,116.3334,20150911,15:51:00,Dampier.Offshore,Fished,NA,51.8,Michael Taylor,Yes,Yes,NA,6,26/08/2016,Todd Bond,11/09/2015,NCB1502,Keshi,377,378,33,39,10,2,15:51:00,17:10:00,714,?,Y,Y,Michael Taylor,17/09/2016
NCB1503,-20.1914,116.3415,20150911,15:55:00,Dampier.Offshore,Fished,NA,51.4,Michael Taylor,Yes,Yes,NA,5,30/08/2016,Todd Bond,11/09/2015,NCB1503,Keshi,441,442,14,15,10,2,15:55:00,17:15:00,715,?,Y,Y,Michael Taylor,18/09/2016
NCB1504,-20.1966,116.3491,20150911,15:59:00,Dampier.Offshore,Fished,NA,51.1,Michael Taylor,Yes,Yes,NA,5,13/07/2016,Todd Bond,11/09/2015,NCB1504,Keshi,373,374,ME2,ME8,11,2,15:59:00,17:20:00,716,?,Y,Y,Michael Taylor,08/09/2016
NCB1535,-20.4633,116.5557,20150913,8:19:00,Dampier.Offshore,Fished,NA,21.9,Michael Taylor,Yes,Yes,NA,6,31/08/2016,Todd Bond,13/09/2015,NCB1535,Keshi,511,512,2,9,11,6,8:19:00,9:48:00,765,?,Y,Y,Michael Taylor,19/09/2016
NCB1536,-20.4603,116.55,20150913,8:24:00,Dampier.Offshore,Fished,NA,23.7,Michael Taylor,Yes,Yes,NA,5,14/7/2016,Todd Bond,13/09/2015,NCB1536,Keshi,375,376,3,8,11,6,8:24:00,9:53:00,766,?,Y,Y,Michael Taylor,08/09/2016
NCB1537,-20.4575,116.5448,20150913,8:30:00,Dampier.Offshore,Fished,NA,32.5,Michael Taylor,Yes,Yes,NA,5.5,21/08/2016,Todd Bond,13/09/2015,NCB1537,Keshi,439,440,10,19,11,6,8:30:00,9:58:00,767,?,Y,Y,Michael Taylor,17/09/2016
NCB1538,-20.4549,116.5379,20150913,8:35:00,Dampier.Offshore,Fished,NA,34.2,Michael Taylor,Yes,Yes,NA,3.5,30/08/2016,Todd Bond,13/09/2015,NCB1538,Keshi,420,421,11,17,11,6,8:35:00,10:02:00,768,?,Y,Y,Michael Taylor,08/09/2016
NCB1539,-20.4513,116.5296,20150913,8:43:00,Dampier.Offshore,Fished,NA,36.9,Michael Taylor,Yes,Yes,NA,4.5,19/05/2016,Todd Bond,13/09/2015,NCB1539,Keshi,367,368,13,16,11,6,8:43:00,10:07:00,769,?,Y,Y,Michael Taylor,19/09/2016
NCB1540,-20.4478,116.5219,20150913,8:49:00,Dampier.Offshore,Fished,NA,38.1,Michael Taylor,Yes,Yes,NA,4,19/05/2016,Todd Bond,13/09/2015,NCB1540,Keshi,427,428,14,15,11,6,8:49:00,10:12:00,770,?,Y,Y,Michael Taylor,21/09/2016
NCB1541,-20.4444,116.5148,20150913,8:56:00,Dampier.Offshore,Fished,NA,38.2,Michael Taylor,Yes,Yes,NA,4,20/05/2016,Todd Bond,13/09/2015,NCB1541,Keshi,371,372,ME11,ME12,11,6,8:56:00,10:17:00,771,?,Y,Y,Michael Taylor,19/09/2016
NCB1542,-20.441,116.5079,20150913,9:06:00,Dampier.Offshore,Fished,NA,38.8,Michael Taylor,Yes,Yes,NA,5.5,14/06/2016,Todd Bond,13/09/2015,NCB1542,Keshi,377,378,20,26,11,6,9:06:00,10:21:00,772,?,Y,Y,Michael Taylor,04/09/2016
NCB1543,-20.4383,116.4998,20150913,9:12:00,Dampier.Offshore,Fished,NA,40.2,Michael Taylor,Yes,Yes,NA,4.5,17/06/2016,Todd Bond,13/09/2015,NCB1543,Keshi,441,442,21,25,11,6,9:12:00,10:26:00,773,?,Y,Y,Michael Taylor,09/09/2016
NCB1544,-20.4311,116.4894,20150913,9:23:00,Dampier.Offshore,Fished,NA,40.8,Michael Taylor,Yes,Yes,NA,5,18/08/2016,Todd Bond,13/09/2015,NCB1544,Keshi,373,374,ME6,ME14,11,6,9:23:00,10:32:00,774,?,Y,Y,Michael Taylor,09/09/2016
