Sample	Relief: 0. Flat substrate, sandy, rubble with few features. ~0 substrate slope.	Relief: 1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	Relief: 2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	Relief: 3. Good relief structure with some overhangs. >45 substrate slope.	Relief: 4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope.	Relief: 5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope.	fieldofview.Open	Biota: Consolidated	Biota: Hydroids 	Biota: Macroalgae	Biota: Octocoral.Black	Biota: Sponges	Biota: Stony.corals	Biota: Unconsolidated
NCB1487	10.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1488	3.0	4.0	6.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	1.0	3.0	2.0	7.0
NCB1489	0.0	2.0	3.0	5.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0
NCB1490	9.0	6.0	0.0	0.0	0.0	0.0	20.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0
NCB1491	0.0	8.0	0.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	4.0	2.0	0.0	4.0
NCB1492	1.0	2.0	4.0	3.0	0.0	0.0	20.0	0.0	0.0	0.0	4.0	2.0	0.0	4.0
NCB1493	1.0	6.0	2.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	2.0	1.0	0.0	6.0
NCB1494	0.0	2.0	4.0	4.0	0.0	0.0	20.0	0.0	0.0	0.0	4.0	4.0	0.0	2.0
NCB1495	3.0	2.0	4.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	3.0	0.0	8.0
NCB1496	0.0	10.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1497	11.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
NCB1498	5.0	5.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1499	10.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1500	11.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
NCB1501	10.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1502	10.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1503	9.0	1.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1504	10.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1535	0.0	10.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0
NCB1536	0.0	0.0	1.0	6.0	5.0	2.0	19.0	10.0	0.0	0.0	0.0	0.0	4.0	0.0
NCB1537	1.0	7.0	1.0	1.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0
NCB1538	2.0	5.0	3.0	0.0	0.0	0.0	20.0	0.0	0.0	1.0	2.0	0.0	0.0	7.0
NCB1539	9.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
NCB1540	10.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1541	10.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1542	10.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1543	3.0	7.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
NCB1544	0.0	7.0	1.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	4.0	1.0	0.0	5.0
